id,user,cryptocurrency,amount,price,total_usd
1,Alice,Bitcoin,0.01,65000.0,650.0
2,Alice,Ethereum,1.5,3300.0,4950.0
3,Bob,Bitcoin,0.05,65000.0,3250.0
4,Bob,Solana,20.0,140.0,2800.0
5,Charlie,Cardano,500.0,0.6,300.0
6,Diana,Bitcoin,0.2,65000.0,13000.0
7,Eve,Ethereum,3.0,3300.0,9900.0
8,Charlie,Ethereum,2.0,3300.0,6600.0
9,Diana,Polkadot,10.0,7.0,70.0
10,Eve,Solana,5.0,140.0,700.0
11,Alice,Bitcoin,0.01,65000.0,650.0
12,Alice,Ethereum,1.5,3300.0,4950.0
13,Bob,Bitcoin,0.05,65000.0,3250.0
14,Bob,Solana,20.0,140.0,2800.0
15,Charlie,Cardano,500.0,0.6,300.0
16,Diana,Bitcoin,0.2,65000.0,13000.0
17,Eve,Ethereum,3.0,3300.0,9900.0
18,Charlie,Ethereum,2.0,3300.0,6600.0
19,Diana,Polkadot,10.0,7.0,70.0
20,Eve,Solana,5.0,140.0,700.0
21,Alice,Bitcoin,0.01,65000.0,650.0
22,Alice,Ethereum,1.5,3300.0,4950.0
23,Bob,Bitcoin,0.05,65000.0,3250.0
24,Bob,Solana,20.0,140.0,2800.0
25,Charlie,Cardano,500.0,0.6,300.0
26,Diana,Bitcoin,0.2,65000.0,13000.0
27,Eve,Ethereum,3.0,3300.0,9900.0
28,Charlie,Ethereum,2.0,3300.0,6600.0
29,Diana,Polkadot,10.0,7.0,70.0
30,Eve,Solana,5.0,140.0,700.0
31,Alice,Bitcoin,0.01,65000.0,650.0
32,Alice,Ethereum,1.5,3300.0,4950.0
33,Bob,Bitcoin,0.05,65000.0,3250.0
34,Bob,Solana,20.0,140.0,2800.0
35,Charlie,Cardano,500.0,0.6,300.0
36,Diana,Bitcoin,0.2,65000.0,13000.0
37,Eve,Ethereum,3.0,3300.0,9900.0
38,Charlie,Ethereum,2.0,3300.0,6600.0
39,Diana,Polkadot,10.0,7.0,70.0
40,Eve,Solana,5.0,140.0,700.0
41,Alice,Bitcoin,0.01,65000.0,650.0
42,Alice,Ethereum,1.5,3300.0,4950.0
43,Bob,Bitcoin,0.05,65000.0,3250.0
44,Bob,Solana,20.0,140.0,2800.0
45,Charlie,Cardano,500.0,0.6,300.0
46,Diana,Bitcoin,0.2,65000.0,13000.0
47,Eve,Ethereum,3.0,3300.0,9900.0
48,Charlie,Ethereum,2.0,3300.0,6600.0
49,Diana,Polkadot,10.0,7.0,70.0
50,Eve,Solana,5.0,140.0,700.0
51,Alice,Bitcoin,0.01,65000.0,650.0
52,Alice,Ethereum,1.5,3300.0,4950.0
53,Bob,Bitcoin,0.05,65000.0,3250.0
54,Bob,Solana,20.0,140.0,2800.0
55,Charlie,Cardano,500.0,0.6,300.0
56,Diana,Bitcoin,0.2,65000.0,13000.0
57,Eve,Ethereum,3.0,3300.0,9900.0
58,Charlie,Ethereum,2.0,3300.0,6600.0
59,Diana,Polkadot,10.0,7.0,70.0
60,Eve,Solana,5.0,140.0,700.0
